StudentID,MathScore,ReadingScore,WritingScore
25890,67,70,78
25891,79,74,79
25892,74,69,69
25893,56,58,56
25894,89,100,100
25895,83,91,90
25896,52,58,55
25897,78,76,69
25898,61,47,52
25899,58,71,62
25900,78,72,73
25901,74,74,85
25902,55,61,50
25903,72,69,72
25904,61,72,72
25905,73,87,90
25906,50,47,42
25907,81,84,85
25908,79,81,73
25909,76,74,78
25910,42,52,56
25911,62,70,74
25912,57,66,75
25913,54,73,74
25914,73,71,71
25915,44,51,50
25916,41,49,40
25917,90,84,87
25918,39,34,40
25919,85,94,92
25920,87,93,88
25921,58,77,83
25922,60,71,75
25923,37,44,45
25924,64,83,79
25925,62,62,61
25926,84,75,76
25927,53,52,44
25928,73,63,61
25929,63,66,64
25930,51,58,63
25931,59,60,63
25932,89,89,92
25933,79,83,82
25934,84,70,63
25935,78,62,60
25936,88,91,93
25937,45,63,65
25938,62,74,72
25939,89,82,78
25940,65,80,80
25941,75,71,68
25942,91,85,85
25943,62,66,65
25944,87,77,77
25945,48,53,56
25946,65,83,73
25947,45,38,46
25948,70,70,68
25949,66,75,69
25950,69,54,55
25951,61,52,54
25952,76,79,80
25953,41,38,36
25954,71,66,60
25955,57,64,66
25956,63,54,52
25957,69,79,78
25958,95,75,73
25959,54,51,52
25960,63,65,70
25961,96,85,90
25962,75,75,73
25963,54,51,48
25964,89,94,85
25965,75,69,72
25966,83,95,98
25967,61,77,67
25968,73,80,73
25969,78,79,87
25970,92,95,89
25971,50,53,49
25972,86,81,83
25973,68,63,62
25974,80,86,87
25975,56,67,74
25976,37,43,42
25977,80,82,84
25978,46,56,58
25979,80,78,76
25980,88,87,81
25981,72,65,61
25982,58,71,76
25983,37,31,28
25984,74,77,80
25985,69,72,69
25986,72,56,61
25987,73,74,64
25988,72,69,67
25989,74,74,73
25990,49,46,40
25991,57,73,69
25992,62,68,64
25993,40,53,61
25994,91,72,73
25995,55,62,68
25996,81,86,83
25997,59,63,64
25998,49,61,56
25999,73,77,67
26000,53,54,49
26001,39,63,53
26002,65,63,57
26003,70,62,63
26004,78,83,85
26005,55,62,63
26006,29,44,40
26007,70,70,66
26008,73,68,68
26009,66,73,74
26010,49,65,61
26011,61,56,55
26012,78,87,84
26013,52,45,43
26014,92,88,85
26015,84,65,68
26016,71,68,67
26017,60,60,55
26018,73,73,65
26019,58,57,51
26020,87,100,100
26021,43,43,39
26022,78,74,73
26023,63,68,57
26024,56,63,59
26025,70,86,86
26026,78,66,63
26027,71,81,81
26028,78,88,88
26029,73,78,76
26030,87,85,79
26031,60,46,52
26032,100,97,100
26033,60,65,59
26034,59,61,65
26035,66,76,75
26036,67,70,71
26037,73,79,75
26038,62,60,62
26039,69,56,54
26040,90,88,91
26041,66,75,75
26042,92,93,85
26043,29,35,30
26044,62,61,61
26045,65,70,65
26046,80,84,78
26047,92,82,79
26048,66,55,54
26049,16,17,16
26050,100,97,100
26051,70,87,79
26052,78,85,82
26053,62,70,70
26054,64,75,78
26055,64,59,64
26056,81,90,83
26057,52,66,64
26058,60,61,64
26059,94,95,90
26060,91,96,98
26061,83,88,84
26062,42,51,54
26063,41,52,49
26064,96,98,90
26065,49,65,65
26066,86,96,94
26067,21,41,41
26068,62,69,67
26069,36,58,48
26070,44,51,47
26071,77,84,86
26072,59,63,54
26073,61,69,63
26074,66,72,74
26075,68,77,77
26076,57,50,50
26077,49,42,43
26078,32,52,56
26079,60,52,59
26080,83,77,79
26081,80,84,96
26082,43,49,52
26083,71,72,73
26084,74,72,67
26085,80,67,74
26086,47,59,54
26087,73,74,80
26088,48,53,51
26089,55,59,56
26090,52,53,43
26091,25,36,34
26092,78,80,78
26093,70,76,73
26094,56,62,52
26095,29,47,46
26096,82,83,87
26097,71,66,64
26098,77,68,67
26099,80,71,68
26100,60,54,50
26101,75,68,61
26102,73,74,80
26103,65,66,69
26104,59,59,60
26105,76,68,61
26106,100,91,96
26107,78,80,75
26108,44,38,48
26109,91,93,97
26110,88,89,89
26111,67,77,84
26112,88,96,89
26113,43,30,30
26114,66,68,66
26115,55,71,73
26116,60,63,55
26117,61,76,72
26118,77,85,85
26119,53,62,73
26120,51,45,40
26121,49,63,57
26122,66,70,64
26123,73,74,76
26124,72,76,77
26125,76,59,60
26126,61,66,64
26127,75,78,72
26128,58,75,72
26129,67,60,53
26130,68,75,64
26131,67,64,61
26132,56,70,69
26133,81,77,76
26134,69,79,79
26135,75,83,87
26136,46,54,50
26137,72,82,81
26138,78,54,58
26139,45,49,45
26140,84,74,78
26141,81,75,72
26142,70,76,80
26143,72,83,79
26144,65,56,49
26145,64,61,56
26146,74,78,74
26147,77,75,77
26148,74,72,74
26149,59,57,47
26150,80,95,88
26151,91,82,84
26152,82,81,87
26153,46,42,47
26154,93,83,81
26155,35,50,43
26156,72,76,73
26157,84,86,85
26158,66,56,59
26159,45,49,48
26160,69,64,63
26161,91,78,80
26162,64,64,57
26163,60,57,61
26164,56,56,47
26165,62,73,67
26166,75,98,97
26167,66,68,74
26168,72,78,77
26169,59,49,48
26170,31,44,38
26171,85,82,71
26172,68,71,70
26173,50,54,51
26174,67,59,60
26175,70,83,88
26176,69,61,68
26177,69,71,58
26178,83,77,84
26179,74,78,73
26180,87,79,80
26181,28,45,39
26182,71,72,64
26183,93,97,92
26184,78,82,84
26185,33,38,40
26186,48,55,66
26187,63,73,68
26188,80,71,75
26189,68,66,62
26190,79,86,87
26191,50,51,42
26192,44,62,68
26193,65,74,73
26194,73,84,89
26195,65,59,60
26196,78,88,89
26197,44,48,45
26198,66,57,53
26199,70,62,61
26200,52,64,68
26201,58,78,78
26202,56,61,61
26203,81,84,84
26204,84,94,90
26205,50,61,59
26206,66,60,60
26207,79,90,86
26208,45,33,32
26209,72,82,76
26210,48,62,63
26211,52,52,47
26212,49,57,62
26213,75,69,76
26214,49,63,66
26215,64,55,52
26216,88,97,94
26217,73,80,80
26218,81,84,88
26219,78,73,75
26220,65,64,68
26221,67,66,69
26222,39,66,54
26223,52,54,55
26224,39,46,48
26225,65,71,81
26226,66,58,58
26227,79,67,63
26228,70,84,79
26229,70,74,86
26230,49,69,62
26231,80,66,61
26232,59,56,55
26233,68,80,77
26234,54,62,54
26235,51,66,67
26236,72,74,70
26237,82,97,93
26238,72,81,76
26239,93,98,95
26240,99,86,96
26241,84,73,64
26242,44,35,40
26243,60,66,63
26244,75,76,70
26245,81,82,86
26246,62,66,64
26247,65,68,61
26248,45,47,45
26249,81,70,69
26250,71,82,78
26251,59,67,67
26252,91,95,97
26253,74,72,63
26254,57,60,63
26255,50,46,46
26256,53,64,72
26257,97,100,100
26258,66,63,57
26259,81,86,77
26260,50,57,52
26261,69,87,87
26262,96,91,88
26263,75,74,78
26264,65,78,76
26265,63,60,54
26266,84,79,75
26267,90,86,91
26268,63,65,76
26269,96,73,65
26270,37,32,37
26271,81,77,74
26272,70,81,70
26273,64,70,63
26274,67,84,81
26275,52,63,52
26276,84,98,97
26277,70,66,71
26278,63,78,72
26279,52,60,57
26280,37,50,43
26281,46,50,52
26282,71,62,60
26283,88,83,81
26284,66,72,72
26285,61,64,59
26286,78,70,69
26287,85,80,75
26288,82,85,75
26289,78,72,68
26290,48,49,49
26291,49,49,44
26292,86,80,86
26293,81,83,78
26294,87,89,91
26295,36,39,28
26296,95,99,93
26297,66,58,60
26298,92,97,93
26299,57,66,59
26300,77,68,69
26301,62,78,62
26302,56,53,56
26303,60,65,58
26304,65,63,66
26305,63,67,70
26306,83,89,94
26307,34,49,46
26308,59,53,52
26309,66,70,61
26310,55,52,46
26311,76,75,75
26312,62,71,69
26313,84,90,87
26314,75,86,80
26315,46,55,52
26316,74,71,70
26317,50,52,50
26318,64,73,73
26319,66,68,71
26320,71,85,80
26321,69,86,91
26322,96,87,83
26323,60,68,66
26324,70,89,90
26325,65,72,66
26326,70,80,77
26327,72,74,72
26328,63,60,56
26329,55,60,57
26330,88,85,81
26331,68,62,56
26332,74,77,71
26333,74,73,72
26334,51,39,35
26335,66,59,55
26336,52,53,53
26337,76,82,90
26338,72,69,77
26339,60,64,54
26340,58,65,66
26341,42,29,29
26342,60,60,59
26343,69,67,71
26344,50,42,39
26345,60,69,65
26346,48,51,48
26347,70,73,67
26348,69,74,74
26349,57,73,68
26350,49,56,52
26351,52,60,59
26352,76,81,82
26353,49,67,61
26354,60,46,45
26355,79,85,75
26356,80,73,74
26357,95,78,80
26358,73,79,72
26359,46,43,44
26360,84,96,96
26361,83,68,62
26362,79,78,84
26363,72,67,66
26364,83,73,82
26365,83,87,86
26366,70,76,74
26367,74,64,60
26368,88,87,86
26369,70,67,74
26370,35,49,49
26371,60,69,67
26372,65,60,61
26373,59,61,58
26374,21,25,25
26375,70,80,76
26376,72,69,65
26377,46,46,52
26378,81,74,72
26379,100,98,100
26380,87,82,78
26381,77,88,83
26382,55,60,61
26383,66,56,51
26384,55,65,65
26385,79,82,77
26386,78,68,67
26387,70,63,58
26388,51,44,48
26389,63,73,73
26390,67,71,76
26391,72,87,82
26392,99,99,100
26393,65,71,63
26394,63,76,72
26395,57,58,56
26396,48,52,47
26397,79,83,76
26398,64,76,87
26399,66,65,64
26400,49,41,42
26401,74,95,92
26402,78,82,85
26403,68,58,54
26404,55,52,51
26405,49,68,61
26406,74,86,80
26407,58,64,53
26408,81,83,91
26409,48,59,63
26410,50,68,67
26411,84,77,78
26412,54,50,53
26413,72,76,80
26414,63,77,75
26415,82,76,74
26416,85,91,95
26417,75,89,91
26418,50,53,53
26419,78,85,84
26420,75,74,70
26421,59,60,58
26422,70,74,73
26423,61,63,62
26424,79,81,84
26425,73,89,89
26426,65,57,53
26427,61,63,62
26428,86,68,77
26429,51,65,67
26430,61,77,66
26431,64,69,71
26432,80,63,60
26433,48,49,47
26434,71,82,78
26435,83,78,73
26436,84,69,64
26437,81,70,69
26438,65,62,59
26439,76,74,70
26440,40,56,47
26441,66,78,80
26442,73,76,82
26443,52,60,49
26444,73,58,65
26445,85,89,89
26446,51,65,71
26447,82,73,74
26448,100,100,100
26449,73,82,79
26450,96,84,91
26451,100,84,90
26452,86,71,72
26453,65,61,63
26454,58,53,51
26455,57,84,89
26456,87,80,80
26457,62,49,45
26458,81,81,81
26459,54,55,49
26460,35,60,56
26461,82,70,66
26462,59,49,44
26463,51,61,56
26464,65,60,68
26465,61,80,78
26466,61,74,73
26467,53,72,64
26468,64,51,48
26469,72,65,53
26470,53,58,51
26471,41,57,53
26472,78,75,71
26473,48,44,38
26474,78,76,72
26475,84,68,72
26476,93,92,90
26477,73,74,80
26478,65,76,73
26479,60,58,57
26480,74,75,70
26481,62,63,67
26482,49,61,57
26483,84,90,88
26484,44,59,55
26485,67,70,67
26486,84,84,83
26487,87,83,83
26488,63,66,67
26489,66,65,68
26490,67,51,51
26491,67,79,80
26492,55,69,64
26493,73,71,67
26494,88,93,94
26495,63,46,45
26496,72,65,65
26497,83,68,65
26498,80,80,75
26499,76,81,82
26500,58,63,67
26501,57,59,60
26502,70,79,81
26503,47,60,63
26504,78,82,83
26505,33,48,42
26506,73,75,71
26507,90,83,83
26508,38,45,49
26509,55,64,64
26510,98,99,98
26511,58,60,57
26512,74,84,90
26513,63,64,58
26514,76,86,82
26515,60,77,82
26516,75,83,85
26517,79,67,66
26518,63,70,71
26519,97,90,89
26520,66,74,71
26521,73,94,93
26522,92,88,89
26523,73,74,73
26524,70,77,80
26525,57,63,70
26526,81,75,74
26527,48,50,43
26528,100,100,100
26529,47,66,60
26530,75,62,59
26531,71,79,81
26532,60,69,65
26533,40,44,40
26534,64,83,82
26535,65,50,60
26536,71,58,62
26537,56,57,61
26538,56,81,74
26539,66,89,87
26540,64,69,67
26541,51,51,48
26542,90,83,81
26543,49,63,63
26544,93,89,83
26545,64,77,77
26546,75,96,91
26547,83,79,70
26548,71,64,69
26549,67,65,66
26550,67,62,64
26551,60,48,46
26552,85,80,76
26553,81,73,74
26554,85,86,81
26555,62,72,71
26556,62,65,70
26557,61,53,49
26558,64,55,52
26559,61,70,69
26560,62,62,65
26561,40,49,48
26562,73,86,88
26563,79,87,77
26564,66,50,40
26565,23,43,42
26566,91,97,97
26567,74,72,68
26568,95,98,100
26569,49,46,50
26570,52,73,70
26571,61,57,60
26572,85,78,80
26573,60,71,76
26574,54,58,54
26575,60,57,56
26576,66,62,57
26577,90,82,76
26578,38,41,38
26579,64,74,67
26580,68,78,69
26581,87,98,100
26582,64,56,60
26583,59,79,74
26584,31,47,44
26585,88,87,74
26586,97,90,89
26587,80,90,94
26588,61,72,70
26589,68,86,84
26590,67,65,64
26591,82,78,71
26592,75,93,90
26593,45,45,41
26594,65,63,60
26595,30,44,54
26596,25,40,45
26597,62,64,60
26598,53,66,65
26599,66,80,75
26600,82,75,79
26601,82,76,75
26602,97,99,99
26603,75,71,69
26604,47,62,62
26605,80,79,79
26606,79,83,84
26607,44,40,43
26608,71,86,81
26609,77,76,78
26610,86,96,89
26611,88,89,100
26612,40,47,50
26613,33,18,20
26614,55,47,47
26615,54,64,63
26616,94,89,94
26617,44,44,47
26618,75,84,82
26619,49,65,66
26620,59,59,57
26621,62,75,78
26622,100,88,90
26623,57,76,71
26624,96,91,90
26625,71,76,77
26626,35,35,39
26627,53,44,48
26628,96,100,100
26629,74,79,75
26630,62,55,53
26631,57,62,59
26632,96,95,95
26633,96,80,78
26634,79,69,71
26635,86,84,86
26636,80,80,73
26637,59,63,56
26638,55,55,45
26639,67,76,74
26640,54,53,50
26641,69,60,58
26642,72,73,75
26643,86,80,87
26644,73,75,76
26645,78,81,68
26646,53,54,62
26647,66,81,75
26648,53,52,46
26649,66,71,68
26650,28,45,39
26651,81,89,85
26652,82,90,88
26653,75,72,69
26654,61,47,51
26655,69,83,83
26656,73,64,63
26657,74,77,78
26658,79,79,83
26659,51,66,59
26660,57,78,76
26661,66,67,70
26662,72,83,89
26663,61,61,63
26664,48,54,46
26665,52,47,38
26666,67,80,85
26667,74,82,77
26668,78,77,87
26669,89,98,90
26670,42,50,44
26671,92,76,73
26672,49,60,57
26673,75,68,72
26674,78,91,92
26675,62,56,49
26676,66,68,64
26677,70,77,79
26678,67,79,73
26679,89,86,90
26680,49,54,51
26681,59,61,57
26682,51,62,67
26683,55,62,68
26684,93,97,91
26685,68,66,70
26686,70,62,57
26687,41,32,38
26688,85,80,85
26689,69,85,84
26690,73,61,64
26691,61,70,66
26692,70,69,67
26693,63,65,64
26694,78,76,76
26695,77,83,89
26696,56,72,74
26697,62,57,48
26698,86,86,84
26699,43,52,51
26700,73,74,78
26701,56,63,57
26702,38,53,55
26703,54,57,51
26704,57,63,56
26705,66,67,68
26706,70,76,71
26707,62,67,75
26708,71,64,67
26709,89,78,80
26710,55,56,52
26711,68,79,75
26712,51,68,69
26713,79,79,75
26714,90,72,77
26715,70,64,61
26716,59,64,60
26717,58,63,67
26718,62,62,63
26719,94,100,100
26720,81,99,95
26721,52,74,71
26722,56,39,44
26723,58,57,55
26724,85,94,89
26725,53,47,51
26726,38,55,54
26727,59,65,70
26728,87,68,74
26729,57,68,67
26730,83,78,69
26731,62,64,66
26732,55,78,73
26733,65,72,73
26734,90,94,91
26735,75,77,78
26736,64,61,71
26737,55,59,65
26738,59,63,59
26739,53,67,64
26740,71,92,93
26741,79,87,81
26742,44,51,47
26743,74,93,84
26744,88,98,100
26745,89,91,94
26746,77,72,71
26747,48,60,62
26748,74,65,68
26749,88,99,99
26750,71,73,73
26751,94,91,89
26752,51,60,55
26753,61,79,80
26754,70,84,78
26755,53,74,65
26756,73,68,76
26757,82,65,64
26758,46,58,55
26759,72,76,67
26760,80,71,68
26761,49,42,38
26762,86,79,76
26763,71,81,76
26764,83,89,89
26765,57,59,54
26766,48,43,50
26767,59,56,55
26768,54,56,52
26769,41,35,30
26770,70,71,68
26771,48,62,61
26772,47,60,60
26773,54,60,65
26774,41,38,39
26775,77,73,71
26776,83,78,70
26777,59,61,61
26778,79,81,82
26779,71,65,60
26780,84,71,72
26781,63,69,73
26782,85,82,77
26783,35,54,51
26784,65,65,54
26785,61,74,66
26786,51,59,56
26787,98,100,100
26788,64,70,76
26789,45,53,56
26790,76,71,74
26791,46,60,52
26792,86,86,85
26793,16,35,30
26794,97,84,81
26795,83,84,85
26796,71,71,68
26797,64,85,83
26798,83,91,86
26799,91,85,86
26800,80,82,90
26801,64,79,83
26802,73,81,77
26803,62,60,57
26804,76,69,69
26805,44,48,43
26806,62,56,57
26807,66,57,56
26808,75,83,88
26809,63,73,79
26810,53,62,68
26811,71,89,83
26812,73,64,72
26813,90,87,86
26814,61,79,73
26815,65,81,81
26816,75,69,70
26817,69,77,73
26818,56,52,51
26819,43,48,48
26820,56,59,60
26821,62,68,67
26822,55,51,50
26823,66,48,41
26824,63,69,64
26825,62,76,74
26826,61,56,52
26827,53,57,66
26828,63,49,48
26829,71,73,74
26830,81,87,77
26831,87,77,70
26832,80,82,84
26833,97,100,100
26834,45,38,34
26835,60,69,75
26836,77,68,62
26837,56,61,58
26838,59,76,75
26839,88,84,75
26840,73,82,76
26841,93,85,86
26842,56,68,62
26843,30,49,49
26844,74,73,66
26845,60,66,54
26846,57,53,49
26847,71,80,85
26848,65,81,75
26849,78,86,85
26850,51,55,55
26851,78,76,76
26852,80,71,70
26853,58,60,58
26854,62,59,57
26855,37,41,36
26856,76,76,76
26857,89,92,93
26858,58,66,61
26859,67,68,69
26860,74,74,78
26861,49,48,44
26862,67,53,58
26863,70,75,74
26864,50,56,59
26865,78,94,91
26866,46,44,42
26867,83,81,82
26868,58,71,74
26869,84,89,81
26870,59,72,66
26871,44,52,50
26872,31,41,40
26873,82,88,95
26874,48,48,46
26875,75,90,96
26876,83,86,83
26877,61,46,46
26878,69,77,77
26879,89,83,90
26880,44,49,43
26881,67,82,84
26882,62,70,72
26883,77,93,100
26884,70,55,55
26885,85,89,96
26886,97,97,98
26887,70,75,88
26888,75,62,61
26889,49,61,67
26890,83,83,76
26891,86,91,80
26892,82,92,89
26893,78,76,80
26894,83,79,73
26895,76,63,64
26896,77,65,66
26897,80,77,67
26898,68,62,64
26899,84,100,99
26900,77,80,84
26901,53,57,48
26902,92,68,69
26903,62,58,49
26904,83,77,74
26905,78,74,72
26906,71,66,65
26907,76,78,70
26908,64,77,71
26909,86,92,90
26910,46,59,54
26911,63,89,80
26912,100,93,87
26913,67,66,64
26914,69,83,85
26915,45,64,60
26916,81,80,80
26917,58,75,73
26918,67,85,78
26919,80,76,72
26920,50,56,47
26921,40,49,50
26922,39,59,55
26923,94,89,85
26924,49,52,56
26925,98,93,89
26926,90,88,86
26927,18,38,39
26928,55,37,38
26929,70,73,68
26930,85,88,78
26931,89,73,79
26932,83,79,85
26933,81,86,84
26934,87,100,100
26935,65,62,63
26936,59,64,65
26937,69,63,64
26938,64,69,79
26939,89,87,89
26940,77,53,63
26941,53,59,53
26942,70,57,65
26943,51,56,60
26944,60,72,68
26945,66,87,82
26946,80,82,82
26947,64,68,68
26948,70,64,70
26949,45,65,62
26950,54,68,69
26951,82,95,94
26952,77,69,70
26953,57,63,59
26954,51,54,61
26955,72,68,65
26956,45,53,49
26957,57,66,69
26958,57,51,58
26959,61,79,77
26960,51,47,47
26961,39,50,45
26962,61,74,77
26963,77,76,79
26964,61,70,66
26965,64,68,60
26966,48,51,44
26967,68,64,67
26968,83,76,69
26969,85,78,70
26970,75,73,71
26971,64,53,51
26972,58,57,62
26973,55,48,50
26974,74,90,81
26975,42,57,53
26976,64,65,61
26977,74,78,78
26978,64,59,66
26979,69,73,78
26980,57,61,59
26981,69,70,66
26982,76,70,65
26983,68,84,81
26984,60,72,68
26985,75,75,82
26986,55,68,70
26987,60,70,64
26988,96,85,82
26989,65,74,73
26990,52,52,50
26991,62,63,55
26992,63,55,57
26993,63,76,78
26994,80,76,77
26995,77,68,58
26996,73,55,46
26997,65,74,69
26998,68,82,88
26999,57,67,59
27000,64,52,54
27001,56,65,72
27002,58,66,70
27003,82,78,79
27004,59,58,59
27005,67,70,67
27006,49,64,62
27007,64,52,54
27008,57,50,51
27009,51,45,44
27010,75,66,65
27011,72,50,51
27012,66,75,78
27013,50,72,65
27014,71,74,67
27015,98,82,84
27016,59,64,65
27017,72,77,72
27018,63,62,58
27019,73,84,78
27020,58,60,56
27021,77,69,68
27022,50,45,45
27023,46,47,43
27024,45,42,37
27025,52,66,57
27026,46,47,38
27027,55,72,76
27028,65,64,70
27029,78,77,75
27030,64,79,87
27031,56,64,70
27032,63,63,70
27033,83,79,75
27034,47,59,57
27035,61,81,80
27036,55,56,53
27037,49,49,55
27038,44,43,46
27039,82,85,76
27040,76,66,72
27041,69,61,65
27042,81,82,82
27043,82,90,81
27044,84,79,76
27045,69,62,61
27046,61,73,75
27047,56,57,62
27048,96,84,79
27049,58,65,68
27050,58,60,60
27051,58,77,76
27052,73,85,84
27053,66,60,63
27054,59,49,51
27055,66,76,76
27056,77,96,86
27057,96,96,100
27058,40,56,54
27059,97,94,81
27060,44,32,34
27061,65,59,66
27062,70,65,63
27063,85,90,88
27064,58,59,64
27065,65,67,66
27066,26,19,18
27067,53,71,62
27068,63,68,66
27069,66,65,64
27070,99,90,89
27071,53,68,74
27072,44,38,42
27073,65,77,71
27074,32,46,39
27075,75,79,76
27076,98,97,89
27077,64,65,74
27078,42,36,28
27079,42,41,40
27080,40,51,53
27081,81,82,86
27082,71,64,65
27083,75,66,61
27084,73,77,79
27085,64,57,55
27086,76,76,80
27087,76,85,79
27088,71,91,86
27089,78,78,78
27090,76,90,94
27091,63,62,58
27092,43,64,57
27093,79,87,87
27094,41,40,36
27095,42,50,47
27096,44,38,39
27097,85,85,87
27098,74,78,71
27099,78,87,81
27100,62,68,64
27101,54,63,66
27102,64,60,56
27103,67,74,71
27104,68,61,59
27105,77,77,72
27106,40,53,50
27107,63,51,55
27108,64,62,57
27109,62,53,54
27110,58,69,65
27111,77,84,87
27112,75,68,78
27113,39,45,32
27114,81,76,69
27115,75,64,64
27116,69,61,60
27117,54,63,66
27118,52,71,61
27119,59,69,64
27120,45,64,60
27121,71,67,63
27122,53,54,59
27123,70,82,76
27124,61,53,53
27125,93,99,100
27126,50,67,71
27127,54,49,56
27128,55,56,50
27129,77,81,75
27130,86,88,93
27131,75,85,88
27132,92,86,84
27133,75,81,77
27134,75,97,90
27135,91,92,98
27136,76,87,83
27137,73,82,82
27138,85,78,75
27139,61,65,62
27140,62,74,80
27141,57,72,74
27142,57,57,51
27143,81,74,70
27144,61,67,56
27145,66,63,65
27146,56,68,66
27147,88,87,87
27148,86,78,79
27149,75,61,60
27150,71,72,73
27151,82,92,91
27152,86,78,86
27153,83,74,78
27154,81,83,79
27155,65,84,82
27156,91,100,100
27157,81,76,67
27158,43,43,37
27159,77,90,86
27160,66,78,75
27161,48,56,55
27162,87,89,84
27163,84,87,85
27164,56,65,67
27165,60,66,66
27166,64,77,73
27167,64,73,76
27168,65,76,72
27169,91,73,71
27170,76,84,77
27171,60,63,62
27172,71,72,70
27173,40,48,53
27174,53,41,43
27175,77,91,84
27176,61,79,67
27177,77,79,79
27178,69,65,69
27179,48,50,51
27180,69,87,82
27181,76,64,69
27182,64,75,74
27183,50,62,60
27184,76,75,64
27185,39,50,53
27186,84,83,83
27187,75,77,71
27188,78,65,68
27189,65,71,66
27190,99,88,87
27191,68,65,66
27192,66,47,53
27193,69,86,86
27194,98,98,99
27195,65,66,70
27196,74,73,71
27197,88,76,80
27198,59,58,52
27199,56,49,48
27200,89,95,91
27201,77,81,81
27202,81,79,71
27203,53,67,67
27204,75,78,83
27205,75,78,80
27206,80,82,83
27207,52,41,49
27208,84,81,79
27209,62,72,70
27210,71,75,81
27211,72,85,81
27212,48,36,41
27213,72,59,74
27214,76,85,90
27215,82,81,89
27216,66,60,62
27217,64,60,64
27218,32,40,37
27219,28,10,13
27220,70,69,66
27221,34,55,50
27222,76,77,78
27223,44,54,56
27224,67,61,54
27225,73,81,89
27226,42,43,47
27227,83,92,96
27228,98,85,80
27229,56,80,71
27230,50,39,45
27231,70,69,64
27232,95,93,100
27233,70,75,72
27234,54,57,55
27235,80,71,73
27236,56,59,56
27237,76,85,84
27238,64,58,58
27239,62,74,72
27240,67,64,60
27241,39,54,48
27242,67,88,85
27243,56,48,53
27244,67,71,58
27245,69,68,68
27246,81,76,70
27247,62,63,61
27248,77,91,90
27249,73,72,62
27250,59,69,68
27251,51,39,42
27252,70,64,67
27253,71,73,69
27254,38,44,36
27255,31,43,39
27256,91,91,83
27257,88,95,100
27258,67,57,50
27259,79,88,85
27260,71,70,70
27261,53,57,53
27262,54,50,56
27263,74,67,63
27264,54,61,62
27265,85,75,72
27266,60,58,59
27267,60,48,46
27268,53,64,62
27269,53,63,64
27270,77,74,75
27271,73,55,60
27272,76,67,66
27273,76,65,62
27274,76,69,70
27275,67,63,66
27276,76,88,84
27277,51,64,62
27278,86,90,88
27279,59,56,57
27280,78,77,74
27281,86,77,79
27282,51,59,51
27283,72,82,75
27284,42,36,31
27285,67,75,73
27286,59,70,73
27287,63,70,72
27288,77,74,73
27289,48,57,62
27290,72,89,84
27291,55,66,64
27292,65,79,76
27293,79,92,96
27294,49,62,59
27295,46,49,60
27296,72,84,73
27297,100,82,87
27298,85,95,95
27299,64,51,47
27300,76,79,72
27301,88,88,86
27302,52,60,56
27303,55,50,43
27304,72,73,76
27305,67,62,56
27306,58,80,78
27307,87,77,76
27308,58,85,77
27309,47,65,67
27310,51,61,66
27311,86,97,100
27312,82,74,73
27313,58,63,67
27314,86,83,81
27315,65,60,63
27316,36,40,37
27317,51,47,50
27318,62,73,63
27319,85,94,89
27320,89,83,94
27321,61,69,68
27322,63,75,67
27323,35,49,50
27324,20,30,32
27325,70,68,67
27326,66,70,65
27327,37,51,54
27328,85,86,89
27329,74,76,73
27330,65,55,52
27331,64,76,76
27332,83,84,86
27333,100,94,97
27334,99,96,97
27335,83,83,86
27336,62,58,57
27337,49,41,31
27338,64,84,77
27339,73,67,72
27340,58,60,59
27341,70,62,59
27342,72,68,64
27343,35,52,53
27344,60,57,59
27345,77,92,87
27346,86,71,70
27347,76,80,78
27348,77,72,69
27349,57,56,53
27350,69,83,78
27351,80,95,94
27352,75,90,91
27353,83,99,100
27354,62,61,57
27355,59,49,46
27356,96,87,90
27357,83,86,86
27358,77,65,73
27359,54,65,58
27360,73,91,89
27361,43,42,41
27362,82,71,74
27363,34,50,43
27364,76,64,61
27365,53,63,62
27366,78,59,65
27367,83,81,74
27368,58,60,55
27369,57,62,64
27370,58,50,46
27371,31,48,43
27372,53,57,62
27373,100,100,100
27374,91,80,83
27375,77,86,83
27376,39,31,40
27377,77,70,75
27378,43,63,66
27379,71,77,65
27380,70,80,83
27381,62,63,56
27382,54,62,65
27383,75,75,75
27384,35,35,30
27385,64,56,52
27386,62,83,83
27387,81,84,77
27388,72,79,89
27389,67,67,68
27390,81,77,76
27391,51,70,67
27392,83,91,87
27393,95,94,90
27394,41,49,50
27395,67,70,70
27396,46,55,54
27397,83,78,82
27398,67,74,68
27399,91,100,100
27400,73,69,67
27401,71,68,79
27402,63,63,60
27403,58,66,66
27404,87,71,78
27405,30,46,44
27406,82,99,98
27407,61,69,60
27408,68,67,63
27409,58,64,63
27410,82,90,88
27411,59,76,72
27412,52,61,64
27413,72,61,63
27414,66,61,58
27415,82,77,81
27416,67,64,56
27417,84,74,71
27418,50,47,54
27419,65,76,77
27420,84,87,95
27421,62,65,62
27422,71,78,76
27423,82,96,100
27424,54,63,64
27425,58,56,58
27426,86,100,100
27427,31,35,30
27428,53,59,58
27429,73,57,60
27430,30,49,46
27431,75,92,93
27432,78,80,73
27433,60,62,56
27434,72,61,66
27435,62,69,68
27436,75,70,67
27437,89,96,95
27438,53,71,68
27439,98,93,85
27440,78,88,89
27441,36,52,56
27442,57,68,74
